,pmid,old_category,new_category
256,21713110,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category'}"
257,26729797,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
258,21584256,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/clinical-electrophysiology-category'}"
259,8331222,biomedical-magnetic-resonance-imaging,"{'/nuclear-medicine-imaging-category', '/biomedical-magnetic-resonance-imaging-category'}"
260,18424084,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
261,29507333,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
262,26106563,biomedical-magnetic-resonance-imaging,"{'/macroscope-basic-digital-camera-imaging-category', '/super-resolution-imaging-category', '/conventional-fluorescence-microscopy-category', '/phase-contrast-microscopy-category', '/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category', '/cryo-em-category', '/nuclear-medicine-imaging-category', '/bright-field-microscopy-category', '/whole-slide-imaging-category', '/mass-spectrometry-imaging-category'}"
263,2688869,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category'}"
264,22248573,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category', '/neuroimaging-analysis-category', '/functional-magnetic-resonance-imaging-category'}"
265,15458157,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/ultrasonic-imaging-category', '/computerized-tomography-scan-imaging-category'}"
266,11465464,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category'}"
267,8742726,biomedical-magnetic-resonance-imaging,"{'/conventional-fluorescence-microscopy-category', '/biomedical-magnetic-resonance-imaging-category', '/cryo-em-tomography-category', '/cryo-em-category', '/laser-scanning-microscopy-category'}"
268,9735909,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
269,29353341,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
270,22370809,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
271,25628562,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/functional-magnetic-resonance-imaging-category', '/neuroimaging-analysis-category'}"
272,27103141,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category', '/laser-scanning-microscopy-category', '/super-resolution-imaging-category'}"
273,22349992,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
274,22973224,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category', '/neuroimaging-analysis-category'}"
275,16545965,biomedical-magnetic-resonance-imaging,"{'/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category'}"
276,16768242,biomedical-magnetic-resonance-imaging,"{'/nuclear-medicine-imaging-category', '/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category'}"
277,24600385,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category'}"
278,19573611,biomedical-magnetic-resonance-imaging,"{'/diffusion-magnetic-resonance-imaging-analysis-category', '/biomedical-magnetic-resonance-imaging-category', '/neuroimaging-analysis-category', '/functional-magnetic-resonance-imaging-category'}"
279,23623972,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
280,25241111,biomedical-magnetic-resonance-imaging,"{'/nuclear-medicine-imaging-category', '/biomedical-magnetic-resonance-imaging-category', '/computerized-tomography-scan-imaging-category'}"
281,28867669,biomedical-magnetic-resonance-imaging,{'/biomedical-magnetic-resonance-imaging-category'}
282,23740749,bright-field-microscopy,{'/bright-field-microscopy-category'}
283,20584323,bright-field-microscopy,{'/bright-field-microscopy-category'}
284,27587655,bright-field-microscopy,{'/bright-field-microscopy-category'}
285,25414362,bright-field-microscopy,{'/bright-field-microscopy-category'}
286,25992957,bright-field-microscopy,"{'/cryo-em-tomography-category', '/bright-field-microscopy-category'}"
287,25887846,bright-field-microscopy,{'/bright-field-microscopy-category'}
288,26994292,bright-field-microscopy,"{'/bright-field-microscopy-category', '/cryo-em-category', '/microscopic-phenotype-analysis-category'}"
289,28495959,bright-field-microscopy,"{'/bright-field-microscopy-category', '/macroscope-basic-digital-camera-imaging-category'}"
290,20663194,bright-field-microscopy,{'/bright-field-microscopy-category'}
291,23451165,bright-field-microscopy,"{'/bright-field-microscopy-category', '/macroscope-basic-digital-camera-imaging-category'}"
292,28179544,bright-field-microscopy,{'/bright-field-microscopy-category'}
293,29331015,bright-field-microscopy,"{'/bright-field-microscopy-category', '/conventional-fluorescence-microscopy-category'}"
294,24940543,bright-field-microscopy,{'/bright-field-microscopy-category'}
295,24416295,bright-field-microscopy,"{'/bright-field-microscopy-category', '/macroscope-basic-digital-camera-imaging-category'}"
296,28753600,bright-field-microscopy,{'/bright-field-microscopy-category'}
297,25775044,bright-field-microscopy,{'/bright-field-microscopy-category'}
298,22096600,bright-field-microscopy,"{'/phase-contrast-microscopy-category', '/bright-field-microscopy-category'}"
299,26398501,bright-field-microscopy,{'/bright-field-microscopy-category'}
300,23766938,bright-field-microscopy,"{'/bright-field-microscopy-category', '/whole-slide-imaging-category', '/tissue-microarray-category'}"
301,27712582,bright-field-microscopy,{'/bright-field-microscopy-category'}
302,25438936,bright-field-microscopy,{'/bright-field-microscopy-category'}
303,29049291,bright-field-microscopy,{'/bright-field-microscopy-category'}
304,21415011,bs-seq,{'/bs-seq-category'}
305,28369632,bs-seq,{'/bs-seq-category'}
306,24064417,bs-seq,{'/bs-seq-category'}
307,26975309,bs-seq,"{'/oxbs-tab-fcab-cab-seq-category', '/bs-seq-category'}"
308,21493656,bs-seq,{'/bs-seq-category'}
309,20416082,bs-seq,{'/bs-seq-category'}
310,24945300,bs-seq,{'/bs-seq-category'}
311,27467908,bs-seq,{'/bs-seq-category'}
312,22941633,bs-seq,{'/bs-seq-category'}
313,22523239,bs-seq,{'/bs-seq-category'}
314,23268441,bs-seq,{'/bs-seq-category'}
315,22784381,bs-seq,{'/bs-seq-category'}
316,23162053,bs-seq,{'/bs-seq-category'}
317,23632163,bs-seq,"{'/chip-seq-category', '/bs-seq-category', '/genome-annotation2-category'}"
318,12424113,bs-seq,{'/bs-seq-category'}
319,24271395,bs-seq,{'/bs-seq-category'}
320,26635396,bs-seq,{'/bs-seq-category'}
321,21306990,bs-seq,"{'/bs-seq-category', '/dna-methylation-microarray-category'}"
322,25103624,bs-seq,{'/bs-seq-category'}
323,26140213,bs-seq,{'/bs-seq-category'}
324,26631489,bs-seq,{'/bs-seq-category'}
325,18434345,bs-seq,{'/bs-seq-category'}
326,17022803,bs-seq,"{'/synthetic-biology-category', '/bs-seq-category'}"
327,25697661,bs-seq,{'/bs-seq-category'}
328,21565797,bs-seq,{'/bs-seq-category'}
329,25777524,bs-seq,{'/bs-seq-category'}
330,22457070,bs-seq,{'/bs-seq-category'}
331,28348851,bs-seq,{'/bs-seq-category'}
332,25722376,bs-seq,{'/bs-seq-category'}
333,23034175,bs-seq,{'/bs-seq-category'}
334,29614954,bs-seq,{'/bs-seq-category'}
335,18579568,bs-seq,{'/bs-seq-category'}
336,24618468,bs-seq,{'/bs-seq-category'}
337,25037738,bs-seq,{'/bs-seq-category'}
338,29267855,bs-seq,{'/bs-seq-category'}
339,29036576,bs-seq,{'/bs-seq-category'}
340,18786255,bs-seq,{'/bs-seq-category'}
341,17094804,bs-seq,"{'/chip-seq-category', '/single-cell-rna-seq-category', '/bs-seq-category', '/whole-exome-sequencing-category', '/rna-seq-category', '/metagenomics-category', '/rad-seq-category', '/cage-category', '/small-rna-seq-category', '/metatranscriptomics-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
342,28968643,bs-seq,{'/bs-seq-category'}
343,26163275,bs-seq,{'/bs-seq-category'}
344,23034089,bs-seq,{'/bs-seq-category'}
345,26911705,bs-seq,{'/bs-seq-category'}
346,24206606,bs-seq,{'/bs-seq-category'}
347,24565500,bs-seq,"{'/oxbs-tab-fcab-cab-seq-category', '/bs-seq-category'}"
348,19804638,bs-seq,{'/bs-seq-category'}
349,17951807,bs-seq,"{'/synthetic-biology-category', '/bs-seq-category'}"
350,24324667,bs-seq,{'/bs-seq-category'}
351,19218350,bs-seq,{'/bs-seq-category'}
352,27246923,bs-seq,{'/bs-seq-category'}
353,29382254,bs-seq,{'/bs-seq-category'}
354,27892496,bs-seq,{'/bs-seq-category'}
355,26449931,bs-seq,{'/bs-seq-category'}
356,27851974,bs-seq,{'/bs-seq-category'}
357,27993772,bs-seq,{'/bs-seq-category'}
358,28193155,bs-seq,{'/bs-seq-category'}
359,17517768,bs-seq,{'/bs-seq-category'}
360,26319221,bs-seq,{'/bs-seq-category'}
361,29566144,bs-seq,{'/bs-seq-category'}
362,15653630,bs-seq,"{'/synthetic-biology-category', '/bs-seq-category'}"
363,28129774,bs-seq,{'/bs-seq-category'}
364,23749987,bs-seq,{'/bs-seq-category'}
365,27688817,bs-seq,{'/bs-seq-category'}
366,24627790,bs-seq,{'/bs-seq-category'}
367,26613017,bs-seq,{'/bs-seq-category'}
368,23034162,bs-seq,{'/bs-seq-category'}
369,23968174,bs-seq,{'/bs-seq-category'}
370,12424112,bs-seq,"{'/chip-seq-category', '/single-cell-rna-seq-category', '/bs-seq-category', '/whole-exome-sequencing-category', '/rna-seq-category', '/metagenomics-category', '/rad-seq-category', '/cage-category', '/small-rna-seq-category', '/metatranscriptomics-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
371,27153617,bs-seq,{'/bs-seq-category'}
372,23034086,bs-seq,{'/bs-seq-category'}
373,25260021,bs-seq,{'/bs-seq-category'}
374,28218897,bs-seq,{'/bs-seq-category'}
375,23969133,bs-seq,"{'/oxbs-tab-fcab-cab-seq-category', '/bs-seq-category'}"
376,20959287,bs-seq,{'/bs-seq-category'}
377,21182759,bs-seq,"{'/chip-seq-category', '/bs-seq-category', '/genome-annotation2-category'}"
378,26415965,bs-seq,{'/bs-seq-category'}
379,26599596,bs-seq,{'/bs-seq-category'}
380,22689387,bs-seq,{'/bs-seq-category'}
381,26855363,bs-seq,{'/bs-seq-category'}
382,22422453,bs-seq,"{'/bs-seq-category', '/dna-methylation-microarray-category'}"
383,22954632,bs-seq,"{'/bs-seq-category', '/dna-methylation-microarray-category'}"
384,26268438,cage,{'/cage-category'}
385,24904046,cage,{'/cage-category'}
386,25653163,cage,{'/cage-category'}
387,18032727,cage,{'/cage-category'}
388,24675730,cage,{'/cage-category'}
389,25342065,cage,"{'/chip-seq-category', '/whole-exome-sequencing-category', '/amplicon-sequencing-category', '/metagenomics-category', '/pare-category', '/rad-seq-category', '/rna-seq-category', '/gbs-category', '/metatranscriptomics-category', '/cage-category', '/small-rna-seq-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
390,24779366,cage,{'/cage-category'}
391,27789687,cage,{'/cage-category'}
392,24884663,cage,{'/cage-category'}
393,27899569,chemoinformatics-databases,{'/metagenomics-category'}
394,27484474,chip-seq,"{'/chip-seq-category', '/dnase-seq-category'}"
395,23749961,chip-seq,"{'/chip-seq-category', '/protein-sequence-analysis-category', '/gene-expression-analysis-category'}"
396,27993776,chip-seq,{'/chip-seq-category'}
397,22217937,chip-seq,{'/chip-seq-category'}
398,27378294,chip-seq,"{'/chip-seq-category', '/gene-expression-analysis-category'}"
399,17478497,chip-seq,{'/chip-seq-category'}
400,24371156,chip-seq,"{'/chip-seq-category', '/rna-seq-category'}"
401,22426492,chip-seq,{'/chip-seq-category'}
402,23846748,chip-seq,{'/chip-seq-category'}
403,12824373,chip-seq,"{'/chip-seq-category', '/gene-expression-analysis-category', '/genome-annotation2-category'}"
404,27924029,chip-seq,{'/chip-seq-category'}
405,25792550,chip-seq,{'/chip-seq-category'}
406,23945931,chip-seq,"{'/chip-seq-category', '/dna-protein-interactions-analysis-category'}"
407,25904632,chip-seq,"{'/chip-seq-category', '/gene-expression-analysis-category', '/genome-annotation2-category'}"
408,27378302,chip-seq,"{'/chip-seq-category', '/gene-expression-analysis-category', '/rna-seq-category', '/cage-category'}"
409,22039215,chip-seq,{'/chip-seq-category'}
410,22393380,chip-seq,"{'/chip-seq-category', '/mnase-seq-category'}"
411,29438498,chip-seq,"{'/chip-seq-category', '/dna-protein-interactions-analysis-category'}"
412,22669907,chip-seq,{'/chip-seq-category'}
413,24021381,chip-seq,"{'/chip-seq-category', '/single-cell-rna-seq-category', '/whole-exome-sequencing-category', '/amplicon-sequencing-category', '/metagenomics-category', '/rna-seq-category', '/cage-category', '/small-rna-seq-category', '/metatranscriptomics-category', '/dna-protein-interactions-analysis-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
414,24038469,chip-seq,"{'/chip-seq-category', '/single-cell-rna-seq-category', '/bs-seq-category', '/whole-exome-sequencing-category', '/rna-seq-category', '/metagenomics-category', '/cage-category', '/small-rna-seq-category', '/3c-4c-5c-hi-c-chia-pet-category', '/gbs-category', '/metatranscriptomics-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
415,21281468,chip-seq,"{'/chip-seq-category', '/dna-protein-interactions-analysis-category'}"
416,23194258,chip-seq,"{'/chip-seq-category', '/rna-seq-category'}"
417,26671811,chip-seq,{'/chip-seq-category'}
418,18243105,chip-seq,"{'/chip-seq-category', '/dnase-seq-category'}"
419,28369277,chip-seq,{'/chip-seq-category'}
420,16179358,chip-seq,{'/dna-methylation-microarray-category'}
421,18784119,chip-seq,"{'/chip-seq-category', '/dnase-seq-category'}"
422,27886717,chip-seq,"{'/chip-seq-category', '/single-cell-rna-seq-category', '/bs-seq-category', '/amplicon-sequencing-category', '/whole-exome-sequencing-category', '/metagenomics-category', '/rad-seq-category', '/rna-seq-category', '/cage-category', '/gbs-category', '/metatranscriptomics-category', '/small-rna-seq-category', '/3c-4c-5c-hi-c-chia-pet-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
423,22017798,chip-seq,{'/chip-seq-category'}
424,22373907,chip-seq,"{'/chip-seq-category', '/dnase-seq-category', '/dna-protein-interactions-analysis-category'}"
425,25765347,chip-seq,"{'/chip-seq-category', '/dnase-seq-category', '/protein-sequence-analysis-category', '/gene-expression-analysis-category'}"
426,25995231,chip-seq,"{'/chip-seq-category', '/cage-category', '/rna-seq-category'}"
427,22424423,chip-seq,{'/chip-seq-category'}
428,25887597,chip-seq,"{'/chip-seq-category', '/gene-expression-analysis-category', '/genome-annotation2-category'}"
429,23630175,chip-seq,"{'/chip-seq-category', '/single-cell-rna-seq-category', '/bs-seq-category', '/amplicon-sequencing-category', '/whole-exome-sequencing-category', '/metagenomics-category', '/rad-seq-category', '/rna-seq-category', '/cage-category', '/gbs-category', '/metatranscriptomics-category', '/small-rna-seq-category', '/3c-4c-5c-hi-c-chia-pet-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
430,21609962,chip-seq,{'/chip-seq-category'}
431,25995229,chip-seq,{'/chip-seq-category'}
432,26202974,chip-seq,"{'/chip-seq-category', '/rna-seq-category'}"
433,23665773,chip-seq,{'/chip-seq-category'}
434,25725496,chip-seq,"{'/chip-seq-category', '/dna-protein-interactions-analysis-category'}"
435,26328750,chip-seq,"{'/chip-seq-category', '/gene-expression-analysis-category', '/bs-seq-category'}"
436,28398543,chip-seq,{'/chip-seq-category'}
437,29178831,chip-seq,{'/chip-seq-category'}
438,17785539,chip-seq,{'/protein-interaction-analysis-category'}
439,22960372,chip-seq,{'/chip-seq-category'}
440,23555204,chip-seq,"{'/chip-seq-category', '/genome-annotation2-category'}"
441,27587684,chip-seq,"{'/chip-seq-category', '/dna-protein-interactions-analysis-category'}"
442,29025895,chip-seq,"{'/chip-seq-category', '/dna-methylation-microarray-category', '/gene-expression-microarray-category'}"
443,19458158,chip-seq,"{'/chip-seq-category', '/merip-seq-category', '/cage-category', '/dnase-seq-category', '/genome-annotation2-category'}"
444,23068444,chip-seq,{'/chip-seq-category'}
445,23844871,chip-seq,"{'/chip-seq-category', '/dnase-seq-category'}"
446,20156354,chip-seq,"{'/chip-seq-category', '/dnase-seq-category'}"
447,26206277,chip-seq,"{'/chip-seq-category', '/dna-protein-interactions-analysis-category'}"
448,29028889,chip-seq,{'/chip-seq-category'}
449,24366875,chip-seq,"{'/chip-seq-category', '/genome-annotation2-category'}"
450,21182771,chip-seq,{'/chip-seq-category'}
451,28053124,chip-seq,"{'/chip-seq-category', '/single-cell-rna-seq-category', '/whole-exome-sequencing-category', '/amplicon-sequencing-category', '/metagenomics-category', '/rna-seq-category', '/cage-category', '/small-rna-seq-category', '/metatranscriptomics-category', '/whole-genome-resequencing-category', '/dnase-seq-category', '/rip-seq-clip-seq-category', '/ribo-seq-category', '/de-novo-genome-sequencing-category'}"
